AC_No_origin,Name_origin,Old_balance_origin,new_balance_origin,AC_No_dest,Name_dest,Old_balance_dest,new_balance_dest,Amount
44762,John Smith,"2,50,000","2,45,000",33651,Jane Doe,"2,20,000","2,25,000","5,000"
19473,Michael Brown,"3,00,000","2,80,000",85204,Emily Davis,"2,10,000","2,30,000","20,000"
73825,Chris Johnson,"2,75,000","2,65,000",62058,Lisa Wilson,"2,40,000","2,50,000","10,000"
91027,Daniel Moore,"3,10,000","2,90,000",37482,Sarah Taylor,"2,30,000","2,50,000","20,000"
28563,James Anderson,"2,60,000","2,45,000",61947,Laura Thomas,"2,10,000","2,25,000","15,000"
44762,John Smith,"2,45,000","2,40,000",73825,Chris Johnson,"2,65,000","2,70,000","5,000"
33651,Jane Doe,"2,25,000","2,05,000",19473,Michael Brown,"2,80,000","3,00,000","20,000"
85204,Emily Davis,"2,30,000","2,15,000",91027,Daniel Moore,"2,90,000","3,05,000","15,000"
62058,Lisa Wilson,"2,50,000","2,30,000",28563,James Anderson,"2,45,000","2,65,000","20,000"
37482,Sarah Taylor,"2,50,000","2,45,000",44762,John Smith,"2,40,000","2,45,000","5,000"
61947,Laura Thomas,"2,15,000","2,05,000",33651,Jane Doe,"2,05,000","2,15,000","10,000"
19473,Michael Brown,"3,00,000","2,95,000",85204,Emily Davis,"2,15,000","2,20,000","5,000"
91027,Daniel Moore,"2,90,000","2,70,000",73825,Chris Johnson,"2,70,000","2,90,000","20,000"
28563,James Anderson,"2,65,000","2,50,000",62058,Lisa Wilson,"2,30,000","2,45,000","15,000"
44762,John Smith,"2,40,000","2,30,000",37482,Sarah Taylor,"2,45,000","2,55,000","10,000"
33651,Jane Doe,"2,15,000","2,10,000",91027,Daniel Moore,"2,70,000","2,75,000","5,000"
85204,Emily Davis,"2,20,000","2,10,000",61947,Laura Thomas,"2,05,000","2,15,000","10,000"
73825,Chris Johnson,"2,90,000","2,80,000",19473,Michael Brown,"2,95,000","3,05,000","10,000"
62058,Lisa Wilson,"2,45,000","2,40,000",44762,John Smith,"2,30,000","2,35,000","5,000"
37482,Sarah Taylor,"2,55,000","2,45,000",33651,Jane Doe,"2,10,000","2,20,000","10,000"
61947,Laura Thomas,"2,15,000","2,05,000",85204,Emily Davis,"2,10,000","2,20,000","10,000"
19473,Michael Brown,"3,05,000","3,00,000",73825,Chris Johnson,"2,80,000","2,85,000","5,000"
91027,Daniel Moore,"2,75,000","2,60,000",62058,Lisa Wilson,"2,40,000","2,55,000","15,000"
28563,James Anderson,"2,50,000","2,45,000",37482,Sarah Taylor,"2,45,000","2,50,000","5,000"
44762,John Smith,"2,35,000","2,25,000",61947,Laura Thomas,"2,05,000","2,15,000","10,000"
33651,Jane Doe,"2,20,000","2,10,000",91027,Daniel Moore,"2,60,000","2,70,000","10,000"
85204,Emily Davis,"2,20,000","2,10,000",19473,Michael Brown,"3,00,000","3,10,000","10,000"
73825,Chris Johnson,"2,85,000","2,75,000",44762,John Smith,"2,25,000","2,35,000","10,000"
62058,Lisa Wilson,"2,55,000","2,45,000",33651,Jane Doe,"2,10,000","2,20,000","10,000"
37482,Sarah Taylor,"2,50,000","2,45,000",85204,Emily Davis,"2,10,000","2,15,000","5,000"
61947,Laura Thomas,"2,15,000","2,10,000",73825,Chris Johnson,"2,75,000","2,80,000","5,000"
19473,Michael Brown,"3,10,000","3,00,000",62058,Lisa Wilson,"2,45,000","2,55,000","10,000"
91027,Daniel Moore,"2,70,000","2,65,000",28563,James Anderson,"2,45,000","2,50,000","5,000"
28563,James Anderson,"2,50,000","2,40,000",44762,John Smith,"2,25,000","2,35,000","10,000"
44762,John Smith,"2,35,000","2,25,000",33651,Jane Doe,"2,20,000","2,30,000","10,000"
33651,Jane Doe,"2,30,000","2,20,000",85204,Emily Davis,"2,15,000","2,25,000","10,000"
85204,Emily Davis,"2,25,000","2,20,000",73825,Chris Johnson,"2,80,000","2,85,000","5,000"
73825,Chris Johnson,"2,85,000","2,75,000",62058,Lisa Wilson,"2,45,000","2,55,000","10,000"
62058,Lisa Wilson,"2,55,000","2,45,000",37482,Sarah Taylor,"2,45,000","2,55,000","10,000"
37482,Sarah Taylor,"2,55,000","2,45,000",61947,Laura Thomas,"2,10,000","2,20,000","10,000"
61947,Laura Thomas,"2,20,000","2,15,000",19473,Michael Brown,"3,00,000","3,05,000","5,000"
19473,Michael Brown,"3,05,000","2,95,000",91027,Daniel Moore,"2,65,000","2,75,000","10,000"
91027,Daniel Moore,"2,75,000","2,70,000",28563,James Anderson,"2,50,000","2,55,000","5,000"
28563,James Anderson,"2,55,000","2,45,000",44762,John Smith,"2,25,000","2,35,000","10,000"
44762,John Smith,"2,35,000","2,25,000",33651,Jane Doe,"2,30,000","2,40,000","10,000"
33651,Jane Doe,"2,40,000","2,35,000",85204,Emily Davis,"2,20,000","2,25,000","5,000"
85204,Emily Davis,"2,25,000","2,15,000",73825,Chris Johnson,"2,75,000","2,85,000","10,000"
44762,John Smith,225000,155000,33651,Jane Doe,235000,305000,70000
